EmployeeID,ClientID,Name,Position,HireDate,EntryMode,ErrorsFound
C022-E010,C022,Jeffrey Brown,HR Assistant,2024-11-08,EDI,0
C022-E011,C022,Dr. Kaitlyn Guzman,Clerk,2025-04-13,EDI,0
C022-E012,C022,Mr. William Mason,HR Assistant,2025-03-10,EDI,0
C022-E013,C022,Frances Cuevas,Manager,2024-10-29,Manual,1
C022-E014,C022,Christopher Moreno,HR Assistant,2025-04-16,EDI,0
C022-E015,C022,Kristin Beltran,HR Assistant,2025-02-06,EDI,0
C022-E016,C022,Rodney Howell,HR Assistant,2025-01-04,Manual,0
C022-E017,C022,Angela Holland,Technician,2025-01-03,Manual,0
C023-E001,C023,Erika Perez,HR Assistant,2025-01-29,Manual,0
C023-E002,C023,Stephanie Brown,Technician,2024-11-06,EDI,0
C023-E003,C023,Patricia Winters,Technician,2025-01-19,Manual,0
C023-E004,C023,Joshua Bird,Manager,2025-01-26,EDI,0
C023-E005,C023,Donna Moreno,Technician,2025-01-23,EDI,0
C023-E006,C023,Laura Wilkinson,HR Assistant,2025-02-18,EDI,0
C023-E007,C023,Debra Hughes,HR Assistant,2024-12-06,EDI,0
C023-E008,C023,Michael Sanchez,Clerk,2025-02-16,EDI,0
C023-E009,C023,Brian Valencia,Clerk,2024-11-15,EDI,0
C023-E010,C023,Francisco Nguyen,Clerk,2025-03-29,EDI,0
C023-E011,C023,Cindy Durham,Manager,2024-12-26,Manual,0
C023-E012,C023,Curtis Marshall,Manager,2024-10-29,Manual,1
C023-E013,C023,Alexander Ortega,Clerk,2024-10-18,EDI,0
C023-E014,C023,Leslie Novak,HR Assistant,2024-12-11,EDI,0
C024-E001,C024,Sarah Daniel,HR Assistant,2025-02-21,EDI,0
C024-E002,C024,Daniel Gonzalez,Clerk,2024-12-25,EDI,0
C024-E003,C024,David Moore,Clerk,2024-11-03,Manual,0
C024-E004,C024,Mary Lewis,Clerk,2025-01-04,EDI,0
C024-E005,C024,Kelsey Gibson,Technician,2025-02-24,Manual,0
C024-E006,C024,Kevin King,Manager,2024-12-05,EDI,0
C024-E007,C024,Phillip Brown,Manager,2024-11-20,EDI,1
C024-E008,C024,Jamie Robles,Clerk,2025-03-29,EDI,0
C024-E009,C024,Julie Ruiz,Technician,2024-12-04,Manual,0
C025-E001,C025,Randy Holland,Technician,2025-03-14,Manual,0
C025-E002,C025,Taylor Knight,Clerk,2024-10-24,EDI,0
C025-E003,C025,Jody Campbell,Clerk,2024-12-28,Manual,0
C025-E004,C025,Robert Green,Technician,2024-11-16,Manual,0
C025-E005,C025,Nicholas Baker,Clerk,2025-01-26,EDI,0
C025-E006,C025,Michael Benton,Technician,2025-02-20,EDI,0
C025-E007,C025,Julie Huffman,Manager,2025-02-14,EDI,0
C025-E008,C025,Jonathan White,Manager,2025-03-07,Manual,0
C025-E009,C025,Robin Wheeler,Manager,2024-12-03,EDI,0
C025-E010,C025,Lisa Castaneda,Manager,2025-01-28,EDI,0
C025-E011,C025,Dr. Catherine Lee,Clerk,2024-11-18,EDI,0
C025-E012,C025,James Knox,Technician,2025-01-26,EDI,0
C025-E013,C025,Jacob Chavez,Manager,2025-03-19,Manual,0
C025-E014,C025,Sean Barber Jr.,Clerk,2025-01-23,EDI,0
C025-E015,C025,Erin Roy,HR Assistant,2024-11-03,EDI,0
C025-E016,C025,Richard Nelson,HR Assistant,2025-02-18,EDI,0
C025-E017,C025,Elizabeth Allen,Manager,2024-12-15,EDI,0
C025-E018,C025,Kenneth Mccarthy,Clerk,2024-10-26,EDI,0
C025-E019,C025,Olivia Villanueva,Clerk,2024-12-31,EDI,0
C025-E020,C025,Patrick Brown,Manager,2024-10-21,Manual,0
C025-E021,C025,Julie Rose,Manager,2024-10-27,Manual,1
C025-E022,C025,Samantha Duffy,Technician,2025-02-06,EDI,0
C025-E023,C025,Jonathan Ballard,Manager,2025-01-09,EDI,0
C025-E024,C025,Russell Gates,HR Assistant,2024-11-24,Manual,0
C025-E025,C025,Harry Williams,HR Assistant,2024-11-10,Manual,0
C026-E001,C026,Daniel Ferguson,Clerk,2025-03-07,Manual,0
C026-E002,C026,John Jones,HR Assistant,2024-12-19,EDI,0
C026-E003,C026,Michael Miller,Manager,2025-02-26,Manual,0
C026-E004,C026,Luke Lawrence,Clerk,2024-10-24,EDI,0
C026-E005,C026,Anthony Williams,Manager,2024-10-26,EDI,0
C026-E006,C026,William James,Technician,2025-04-02,EDI,0
C026-E007,C026,Paul Dean,Technician,2025-01-31,EDI,0
C026-E008,C026,David Francis,HR Assistant,2025-02-27,EDI,0
C026-E009,C026,Cheryl Jones,Manager,2025-03-28,EDI,0
C026-E010,C026,Eric Johnson,Technician,2024-10-28,Manual,0
C026-E011,C026,David Clay,Manager,2025-01-05,EDI,0
C026-E012,C026,Zachary Guzman,Technician,2025-03-29,EDI,0
C026-E013,C026,Brandon Carter,Clerk,2024-10-31,EDI,0
C026-E014,C026,Sarah Ramirez,Manager,2024-12-10,EDI,0
C026-E015,C026,Larry Velasquez,Manager,2024-12-08,Manual,0
C026-E016,C026,Jennifer Johnson,HR Assistant,2025-04-13,EDI,0
C026-E017,C026,Billy George,Clerk,2024-11-26,EDI,0
C026-E018,C026,David Miller,HR Assistant,2025-02-14,EDI,0
C027-E001,C027,Geoffrey Nunez,HR Assistant,2024-11-22,Manual,0
C027-E002,C027,Linda Woods,HR Assistant,2025-03-17,Manual,0
C027-E003,C027,Alicia Hodges,Technician,2025-01-06,Manual,0
C027-E004,C027,Andrea Jordan,HR Assistant,2024-11-24,EDI,0
C027-E005,C027,Travis Bryan,HR Assistant,2024-12-04,EDI,0
C027-E006,C027,Mrs. Jenna Moore,Technician,2025-03-10,EDI,0
C027-E007,C027,Wyatt Alvarez,Technician,2025-02-05,EDI,0
C027-E008,C027,Mary Henson,Manager,2024-11-26,Manual,0
C027-E009,C027,Amber Ryan,Technician,2024-12-26,Manual,0
C027-E010,C027,Bonnie Bailey,Manager,2025-04-10,EDI,0
C027-E011,C027,Alexander Schaefer,Clerk,2025-04-16,Manual,0
C027-E012,C027,Tammy Rodriguez,Clerk,2025-03-17,EDI,0
C027-E013,C027,Jeremy Martinez,Technician,2025-02-04,EDI,0
C027-E014,C027,John Atkinson,Manager,2024-12-11,EDI,0
C027-E015,C027,Alyssa Murray,Manager,2024-11-09,EDI,0
C027-E016,C027,Jeffrey Jackson,Clerk,2025-03-06,Manual,1
C027-E017,C027,Brandi Ruiz,HR Assistant,2024-10-27,EDI,0
C027-E018,C027,Cheryl Bell,Technician,2024-12-12,Manual,0
C027-E019,C027,Sarah Preston,Clerk,2025-02-28,EDI,0
C027-E020,C027,Natasha Bray,Technician,2025-02-20,Manual,0
C027-E021,C027,Jennifer Davis,Manager,2024-11-27,EDI,0
C027-E022,C027,Corey Mcdonald,HR Assistant,2025-01-09,Manual,0
C027-E023,C027,Ian Strong,HR Assistant,2024-12-06,EDI,0
C027-E024,C027,Nicholas Collins,HR Assistant,2025-02-26,EDI,0
C027-E025,C027,Dustin Smith,Manager,2025-02-27,Manual,0
C027-E026,C027,Mr. James Reeves,Clerk,2025-02-25,EDI,0
C028-E001,C028,Stacy Rivera,Clerk,2025-04-09,EDI,0
C028-E002,C028,Amanda Price,Manager,2025-03-11,EDI,0
C028-E003,C028,Nicole Campos,Manager,2024-11-10,EDI,0
C028-E004,C028,Samuel White,Technician,2024-12-09,Manual,0
C028-E005,C028,Darius Price,HR Assistant,2025-03-08,EDI,0
C028-E006,C028,Michelle Williams,Manager,2024-11-28,EDI,0
C028-E007,C028,Laura Hogan,Clerk,2024-10-31,EDI,0
C028-E008,C028,Christopher Washington,HR Assistant,2025-03-16,Manual,0
C028-E009,C028,Joanna Williamson,Manager,2025-04-02,Manual,1
C028-E010,C028,Kelly Richardson,Manager,2024-11-14,EDI,0
C028-E011,C028,Monique Kim,Clerk,2025-01-15,EDI,0
C028-E012,C028,Vanessa Black,HR Assistant,2024-11-16,EDI,0
C028-E013,C028,Ms. Tammie Hayden PhD,Manager,2025-03-05,EDI,0
C028-E014,C028,Justin Love,Clerk,2024-10-27,EDI,0
C028-E015,C028,Amber Lang,HR Assistant,2025-03-07,Manual,0
C028-E016,C028,Jacqueline Brown,Manager,2025-04-03,EDI,0
C028-E017,C028,David Grant,HR Assistant,2025-04-09,EDI,0
C028-E018,C028,Kathryn Anderson,Manager,2025-01-31,EDI,0
C028-E019,C028,Robin Velasquez,Clerk,2024-12-04,EDI,0
C028-E020,C028,Stephen Hamilton,Manager,2024-12-12,EDI,0
C028-E021,C028,Stephen Hunt,Clerk,2025-04-16,Manual,0
C028-E022,C028,Samantha Hawkins,HR Assistant,2025-02-01,EDI,0
C028-E023,C028,Erika Black,HR Assistant,2024-12-21,EDI,0
C028-E024,C028,Amy Lozano,Manager,2025-03-26,EDI,0
C028-E025,C028,Jonathan Romero,Technician,2024-11-04,Manual,0
C028-E026,C028,Harold Morrison,HR Assistant,2024-11-16,EDI,0
C029-E001,C029,Christian Coleman,Clerk,2024-12-21,Manual,0
C029-E002,C029,George Johnson,Manager,2024-12-19,Manual,0
C029-E003,C029,Cory May,Manager,2025-02-27,EDI,0
C029-E004,C029,John Ruiz,HR Assistant,2025-03-27,Manual,0
C029-E005,C029,Anthony Durham,Technician,2024-12-09,EDI,0
C029-E006,C029,Jillian Harvey,Technician,2025-02-28,EDI,0
C029-E007,C029,Michelle Bray,Clerk,2025-03-09,Manual,0
C029-E008,C029,Tanya Young,HR Assistant,2024-10-30,EDI,0
C029-E009,C029,Richard Carr,Clerk,2024-11-19,Manual,0
C029-E010,C029,Kimberly Johnson,HR Assistant,2024-10-22,Manual,0
C029-E011,C029,Dr. Mark Moore,HR Assistant,2024-10-23,Manual,0
C029-E012,C029,Erin Lawson,Technician,2024-11-30,EDI,0
C029-E013,C029,Kristopher Oconnell,Technician,2025-04-03,EDI,0
C029-E014,C029,Maria Young,Manager,2024-11-05,EDI,0
C030-E001,C030,Kimberly Ali,HR Assistant,2025-04-11,Manual,0
C030-E002,C030,Debra Anderson,Clerk,2025-02-06,EDI,0
C030-E003,C030,Jimmy Page,Manager,2024-12-07,Manual,0
C030-E004,C030,Tony Singleton,Clerk,2025-03-26,Manual,0
C030-E005,C030,Ana Bennett,Technician,2024-11-10,EDI,0
C030-E006,C030,Cheryl Zimmerman,Technician,2024-10-20,Manual,0
C030-E007,C030,Linda Jones,Clerk,2025-02-08,EDI,0
C030-E008,C030,Brent Calderon,Clerk,2025-04-02,EDI,0
C030-E009,C030,Barbara Thompson,Technician,2025-02-23,EDI,0
C030-E010,C030,Jill Norris,Clerk,2025-03-15,EDI,0
C030-E011,C030,Mark Rhodes,HR Assistant,2024-12-25,EDI,0
C030-E012,C030,Brenda Martin,Technician,2025-01-26,EDI,0
C031-E001,C031,Leah Martinez,HR Assistant,2025-01-02,EDI,0
C031-E002,C031,Sandra Reeves,Clerk,2024-11-10,EDI,0
C031-E003,C031,Billy Lee,Clerk,2024-11-19,EDI,0
C031-E004,C031,Daniel Johnson,Technician,2024-12-27,EDI,0
C031-E005,C031,Katherine Price,HR Assistant,2025-02-11,EDI,0
C031-E006,C031,Megan Bowman,Clerk,2024-12-12,EDI,0
C031-E007,C031,Gabriel Carter,Manager,2025-04-10,EDI,0
C031-E008,C031,Rachel Martinez,HR Assistant,2024-10-31,EDI,0
C031-E009,C031,Lauren Cruz,Manager,2024-10-31,EDI,0
C031-E010,C031,Melissa Munoz,Technician,2024-12-07,EDI,0
C031-E011,C031,Jeanne Cox,Clerk,2024-10-28,EDI,0
C031-E012,C031,Jennifer Boyd,Technician,2024-10-31,EDI,0
C031-E013,C031,Ana Simmons,Technician,2024-10-22,EDI,0
C031-E014,C031,David Gutierrez,Clerk,2025-01-31,EDI,0
C031-E015,C031,Michelle Harris,Clerk,2024-10-19,EDI,0
C031-E016,C031,Stephanie Perkins,Manager,2025-02-06,EDI,0
C031-E017,C031,Crystal Mason,Technician,2024-11-06,EDI,0
C032-E001,C032,Barbara Baxter,Manager,2025-01-26,EDI,0
C032-E002,C032,Timothy Perez,HR Assistant,2024-12-04,Manual,0
C032-E003,C032,Michael Norman,HR Assistant,2025-03-14,EDI,0
C032-E004,C032,Cynthia Shah,Clerk,2024-10-22,EDI,0
C032-E005,C032,David Beasley,HR Assistant,2025-01-31,Manual,0
C032-E006,C032,Julia Weber,Clerk,2024-11-14,Manual,0
C032-E007,C032,Mr. Joshua Lopez,Manager,2025-03-24,EDI,0
C032-E008,C032,Nancy Peterson,Technician,2024-11-11,EDI,0
C032-E009,C032,Angela Daniel,HR Assistant,2025-02-05,EDI,0
C032-E010,C032,Rebecca Jones,Clerk,2025-01-13,Manual,0
C032-E011,C032,Elizabeth Hartman,Manager,2025-03-13,Manual,0
C032-E012,C032,Kevin Jones,Technician,2025-01-19,EDI,0
C032-E013,C032,Mark Larsen,HR Assistant,2025-03-14,Manual,0
C032-E014,C032,Emily Bishop,Clerk,2025-01-08,Manual,0
C032-E015,C032,Jeff Johnson Jr.,Manager,2025-02-22,EDI,0
C032-E016,C032,Savannah Ramos,Technician,2024-10-30,EDI,1
C033-E001,C033,Samuel Myers,Technician,2024-12-15,EDI,0
C033-E002,C033,Dr. Leslie Andrews,Clerk,2024-10-29,EDI,0
C033-E003,C033,Michael Snyder,Technician,2024-11-25,Manual,0
C033-E004,C033,Jocelyn Watkins,HR Assistant,2025-03-22,EDI,0
C033-E005,C033,Anna Thornton,Manager,2025-01-02,EDI,0
C033-E006,C033,Matthew Murphy,Clerk,2024-11-23,EDI,0
C034-E001,C034,David Murphy,Technician,2024-12-15,EDI,0
C034-E002,C034,Daisy Farrell,Technician,2025-02-08,EDI,0
C034-E003,C034,Christine Walker DDS,Manager,2025-01-31,EDI,0
C034-E004,C034,John Johnson,Manager,2024-12-09,EDI,0
C034-E005,C034,Diane Ho,HR Assistant,2024-12-13,Manual,0
C034-E006,C034,Carrie Banks,Manager,2024-11-28,Manual,0
C034-E007,C034,Brenda Smith,HR Assistant,2024-12-27,EDI,0
C034-E008,C034,Pamela Chase,HR Assistant,2025-03-21,EDI,0
C034-E009,C034,Joseph Scott,Manager,2025-01-09,EDI,1
C035-E001,C035,Kenneth Lowery,Manager,2025-03-02,Manual,0
C035-E002,C035,James Casey,HR Assistant,2024-10-31,EDI,0
C035-E003,C035,Mason Baker,Manager,2024-11-05,EDI,0
C035-E004,C035,Timothy Ramirez,Technician,2025-03-19,Manual,0
C035-E005,C035,Erik Guerrero,Manager,2024-11-21,EDI,0
C035-E006,C035,Evan Miranda,HR Assistant,2025-01-30,EDI,0
C035-E007,C035,Jennifer Long,Technician,2024-10-30,EDI,0
C035-E008,C035,Susan Acosta,Technician,2025-01-25,Manual,0
C035-E009,C035,Olivia Davis,HR Assistant,2025-02-14,EDI,0
C035-E010,C035,Richard Simpson,Manager,2025-03-13,EDI,0
C035-E011,C035,Isabella George,Clerk,2025-01-31,Manual,0
C035-E012,C035,Brian Atkinson,Technician,2025-04-16,EDI,0
C035-E013,C035,Wayne Andrews,HR Assistant,2025-04-13,Manual,0
C036-E001,C036,Aaron Miller,HR Assistant,2024-11-20,Manual,0
C036-E002,C036,Jennifer Smith,Clerk,2025-03-02,EDI,1
C036-E003,C036,Jill Jones,Clerk,2025-02-17,Manual,0
C036-E004,C036,Linda King,Technician,2025-04-13,EDI,0
C036-E005,C036,Colleen Edwards,Manager,2024-12-29,Manual,0
C036-E006,C036,Ronald Hernandez,Technician,2025-04-10,EDI,0
C036-E007,C036,Catherine Brown,Manager,2024-11-10,EDI,0
C036-E008,C036,Anthony Durham,Manager,2025-03-04,EDI,0
C036-E009,C036,Allison Robertson,Manager,2025-01-03,EDI,0
C036-E010,C036,Sandra Castaneda,Clerk,2024-12-04,EDI,0
C036-E011,C036,Melissa Wright,Technician,2024-12-24,EDI,0
C037-E001,C037,Maria Fletcher,Manager,2024-10-18,Manual,1
C037-E002,C037,Jonathan Warren,Technician,2025-01-10,EDI,0
C037-E003,C037,Beth Jackson,HR Assistant,2024-10-30,Manual,0
C037-E004,C037,David Dickson,Technician,2024-11-01,Manual,0
C037-E005,C037,William Fleming,Manager,2024-11-25,EDI,0
C037-E006,C037,Morgan Holmes,Clerk,2025-01-06,EDI,0
C037-E007,C037,Rebecca Ochoa,Manager,2025-03-12,Manual,0
C037-E008,C037,Michael Robinson,Technician,2025-01-19,Manual,0
C037-E009,C037,Todd Williams,Manager,2024-11-20,EDI,0
C037-E010,C037,Michael Patton,Clerk,2024-12-28,EDI,0
C037-E011,C037,Denise Mitchell,Technician,2025-03-19,EDI,0
C037-E012,C037,Dale Velasquez DVM,HR Assistant,2024-10-23,Manual,0
C037-E013,C037,Erin Gonzalez,Manager,2025-03-29,EDI,0
C037-E014,C037,Gerald Russo,Manager,2025-01-05,EDI,0
C037-E015,C037,Daniel Johnson,Manager,2024-11-16,EDI,0
C037-E016,C037,Mr. Charles Nixon,Clerk,2025-01-13,EDI,0
C037-E017,C037,Betty Dillon,HR Assistant,2024-12-29,EDI,0
C037-E018,C037,Daniel Miranda,Technician,2024-11-21,Manual,0
C037-E019,C037,Kelly Perry,Technician,2024-12-13,EDI,0
C037-E020,C037,Shelby Hernandez,Clerk,2024-11-15,EDI,0
C037-E021,C037,Robert Mcguire,HR Assistant,2024-11-29,EDI,0
C038-E001,C038,Morgan Patterson,Clerk,2025-03-21,EDI,0
C038-E002,C038,Katherine Flores,HR Assistant,2024-11-01,EDI,0
C038-E003,C038,Laura Robinson,Technician,2025-03-11,EDI,0
C038-E004,C038,Raymond Flores,Manager,2025-02-24,Manual,0
C038-E005,C038,Kimberly Schwartz,Manager,2024-12-30,Manual,0
C038-E006,C038,Jeffrey Tapia,Clerk,2024-11-30,Manual,0
C038-E007,C038,Michelle Kim,Clerk,2025-03-07,EDI,0
C038-E008,C038,James Ramirez,Clerk,2025-01-27,EDI,0
C038-E009,C038,Kenneth Mann,HR Assistant,2024-12-07,EDI,0
C038-E010,C038,Lance Evans,Clerk,2024-12-17,Manual,0
C038-E011,C038,Christopher Rogers,Technician,2025-01-31,EDI,0
C038-E012,C038,Eric Love,Manager,2025-01-26,EDI,0
C038-E013,C038,Brandon Martinez,Technician,2024-12-19,Manual,0
C038-E014,C038,Elizabeth Stuart,Technician,2024-11-17,EDI,0
C038-E015,C038,Joy White,Manager,2025-02-24,EDI,0
C038-E016,C038,Jason Jordan,HR Assistant,2025-04-11,EDI,0
C038-E017,C038,Adam Jones,Technician,2025-02-16,EDI,0
C038-E018,C038,Evelyn Coleman,Manager,2025-03-13,Manual,0
C038-E019,C038,Martin Smith,Technician,2025-03-11,EDI,0
C038-E020,C038,Taylor Olson,HR Assistant,2025-04-01,Manual,0
C038-E021,C038,Gloria Bowen,HR Assistant,2025-01-12,EDI,0
C038-E022,C038,Bryce Larson,HR Assistant,2025-02-17,EDI,0
C038-E023,C038,Jennifer Hubbard,Technician,2025-03-10,Manual,0
C038-E024,C038,Susan Cummings,Technician,2025-02-12,EDI,0
C039-E001,C039,Kevin Holden,Manager,2025-04-08,Manual,0
C039-E002,C039,Andrew Henderson,Manager,2025-04-09,EDI,0
C039-E003,C039,Kimberly Diaz,HR Assistant,2024-10-16,Manual,0
C039-E004,C039,Diana Mclaughlin,Manager,2025-04-07,Manual,0
C039-E005,C039,Laura Adams,Manager,2024-10-22,EDI,0
C039-E006,C039,Crystal Ramirez,Technician,2024-12-04,Manual,0
C039-E007,C039,Carla Johnson,Manager,2024-12-02,EDI,0
C039-E008,C039,Michael Burton,Technician,2024-10-31,EDI,0
C039-E009,C039,Kimberly Boyd,HR Assistant,2024-11-18,EDI,0
C039-E010,C039,Jason Morris,Clerk,2025-01-02,EDI,0
C039-E011,C039,Danny Davis,Manager,2024-10-22,EDI,0
C039-E012,C039,Dakota Roberson,Clerk,2025-03-21,Manual,0
C039-E013,C039,Jerry Clark,Clerk,2025-02-22,EDI,0
C039-E014,C039,Renee Lopez,Manager,2025-03-05,EDI,0
C039-E015,C039,Victoria Perez,HR Assistant,2025-03-27,EDI,0
C039-E016,C039,Jennifer Miller,Clerk,2024-10-18,Manual,0
C039-E017,C039,Lauren Mullen,Technician,2024-11-16,EDI,0
C039-E018,C039,Jasmine Williams,Technician,2024-10-27,Manual,0
C039-E019,C039,Wyatt Randall,Clerk,2025-03-05,EDI,0
C039-E020,C039,Mark Ramirez,HR Assistant,2025-02-02,EDI,0
C039-E021,C039,John Walls,Manager,2024-11-13,EDI,0
C039-E022,C039,Sharon Campbell,Clerk,2024-11-18,EDI,0
C040-E001,C040,Darius Murray,Manager,2024-11-20,EDI,0
C040-E002,C040,John Bryant,Manager,2025-03-29,EDI,0
C040-E003,C040,Gregory Mills,Technician,2025-01-14,EDI,0
C040-E004,C040,Laura Lambert,Manager,2025-04-08,EDI,0
C040-E005,C040,Jennifer Friedman,HR Assistant,2024-11-24,Manual,0
C040-E006,C040,Don Wright,Clerk,2025-02-15,EDI,0
C040-E007,C040,Mary Johnson,Clerk,2025-03-16,EDI,1
C040-E008,C040,John Conley,HR Assistant,2025-02-24,EDI,0
C040-E009,C040,Lori Peters DDS,HR Assistant,2025-01-12,EDI,0
C040-E010,C040,Amy Chambers,HR Assistant,2024-12-28,EDI,0
C040-E011,C040,Joseph Wilson,Clerk,2025-02-24,EDI,0
C040-E012,C040,Michael Bush,Clerk,2025-02-15,EDI,0
C040-E013,C040,Linda White,Manager,2025-02-10,Manual,0
C040-E014,C040,Jonathon Hardin,HR Assistant,2025-04-02,Manual,1
C040-E015,C040,Kara King,Manager,2024-11-30,Manual,0
C040-E016,C040,Jon Vincent,Technician,2024-10-25,Manual,0
C040-E017,C040,Gina Carr,Clerk,2025-03-25,Manual,0
C041-E001,C041,Molly Garcia,Manager,2025-04-06,EDI,0
C041-E002,C041,Andrea Campbell,HR Assistant,2024-10-21,EDI,0
C041-E003,C041,Robert Morales,Manager,2025-03-28,EDI,0
C041-E004,C041,Mark Black,Manager,2025-03-03,Manual,0
C041-E005,C041,Carrie Dickerson,Clerk,2024-10-19,Manual,0
C041-E006,C041,Christina Barber,Technician,2025-03-16,EDI,0
C041-E007,C041,Jonathon Durham,Clerk,2025-01-07,EDI,0
C041-E008,C041,Daniel Miller,Technician,2024-11-15,EDI,0
C041-E009,C041,John Haas,Technician,2024-11-13,EDI,0
C041-E010,C041,Joseph Horn,HR Assistant,2025-02-06,Manual,0
C041-E011,C041,Amber Russell,Manager,2025-03-29,EDI,0
C041-E012,C041,Troy Bell,HR Assistant,2024-11-16,Manual,0
C041-E013,C041,Brett Carter,Manager,2024-12-08,Manual,0
C041-E014,C041,Cody Nichols PhD,Manager,2025-01-11,Manual,0
C041-E015,C041,Amber Miller,Clerk,2024-12-24,EDI,0
C041-E016,C041,Michael Erickson,Manager,2025-02-22,Manual,0
C041-E017,C041,Susan Vargas,Clerk,2024-12-23,Manual,0
C041-E018,C041,Wendy Miller,Clerk,2024-11-21,Manual,0
C041-E019,C041,Crystal Martin,Technician,2025-03-09,EDI,1
C041-E020,C041,Amy Collins,Manager,2024-11-10,EDI,0
C041-E021,C041,Randy Harris,Clerk,2025-03-31,EDI,0
C041-E022,C041,Heather Kane,Technician,2024-12-21,EDI,0
C041-E023,C041,Mark Livingston,Clerk,2024-12-10,EDI,0
C041-E024,C041,Jose Smith,Manager,2025-01-18,EDI,0
C041-E025,C041,Rebecca Garcia,Technician,2025-02-18,EDI,0
C041-E026,C041,Megan Rosario,Clerk,2024-10-26,EDI,0
C042-E001,C042,Francisco Burke,Technician,2024-12-07,Manual,0
C042-E002,C042,Jeffrey Young,Clerk,2025-01-20,EDI,0
C042-E003,C042,Glenda Whitney,Technician,2024-11-18,EDI,0
C042-E004,C042,Michael Taylor,Manager,2025-01-29,Manual,0
C042-E005,C042,Shari Evans,Manager,2024-12-05,Manual,0
C042-E006,C042,Tonya Rios,Manager,2025-02-09,EDI,0
C042-E007,C042,Tammy Olson,Manager,2025-02-16,Manual,0
C042-E008,C042,Amanda Kelly,HR Assistant,2025-01-03,EDI,0
C042-E009,C042,Sandra Mcknight,Technician,2024-12-19,EDI,0
C042-E010,C042,Emily Dunn,Manager,2024-10-16,Manual,1
C042-E011,C042,David Keller,Clerk,2025-03-17,EDI,0
C042-E012,C042,Walter Blair,Clerk,2025-02-02,EDI,0
C042-E013,C042,Jessica Ochoa,Clerk,2024-10-27,EDI,0
C042-E014,C042,Frances Moran,HR Assistant,2025-03-21,EDI,0
C042-E015,C042,Tyler Cohen,HR Assistant,2025-01-22,EDI,0
C042-E016,C042,Martha Freeman,Technician,2024-12-03,EDI,0
C042-E017,C042,David Saunders,Manager,2024-12-30,EDI,0
C042-E018,C042,Nancy Park,Clerk,2025-02-27,EDI,0
C042-E019,C042,Brandon Castaneda,Technician,2025-04-03,EDI,0
C042-E020,C042,Alan Rivera,Clerk,2025-01-09,Manual,0
C042-E021,C042,Zachary Ellis,Clerk,2024-11-24,EDI,0
C042-E022,C042,Patricia Hall,Manager,2024-11-21,EDI,1
C042-E023,C042,Holly Rogers,HR Assistant,2024-11-07,Manual,0
C042-E024,C042,Dr. Gregory Ewing,Technician,2024-12-11,Manual,0
C042-E025,C042,Regina Martin,Clerk,2025-03-09,Manual,0
C042-E026,C042,Misty Williams,Manager,2024-12-02,EDI,0
C042-E027,C042,Tina Hayes,Clerk,2025-03-22,EDI,0
C042-E028,C042,Bryan Mccall,Manager,2025-01-01,EDI,0
C042-E029,C042,Patrick Johnson,HR Assistant,2025-01-15,EDI,0
C043-E001,C043,Kristina Lopez,HR Assistant,2024-10-19,Manual,1
C043-E002,C043,Adrian Fisher,Clerk,2024-10-19,EDI,1
C043-E003,C043,Brian Ramirez,Technician,2024-11-17,Manual,1
C043-E004,C043,Gerald Duncan,Clerk,2025-01-01,EDI,0
C043-E005,C043,Christopher Preston,Manager,2025-03-05,Manual,0
C043-E006,C043,Sandra Walters,HR Assistant,2025-03-15,EDI,0
C043-E007,C043,Veronica Perkins,HR Assistant,2025-03-08,Manual,1
C043-E008,C043,Ryan Anderson,Technician,2025-02-10,Manual,0
C043-E009,C043,Taylor Hudson,Manager,2025-02-03,Manual,0
C043-E010,C043,Ronald Salazar,Clerk,2025-03-12,EDI,0
C043-E011,C043,Kristin Murphy,Manager,2025-02-24,Manual,0
C043-E012,C043,Christopher Ayala,Technician,2025-01-09,Manual,0
C044-E001,C044,Adam Moore,Clerk,2024-12-12,Manual,0
C044-E002,C044,Emily Yates,Clerk,2024-11-06,EDI,0
C044-E003,C044,Mr. John Ramirez,Clerk,2024-12-28,EDI,0
C044-E004,C044,Lisa Fields,HR Assistant,2025-04-02,Manual,0
C044-E005,C044,Lisa Yates,Clerk,2024-10-23,Manual,0
C044-E006,C044,Jacqueline Reed,Technician,2025-03-06,EDI,0
C044-E007,C044,Vanessa Mitchell,Manager,2024-11-08,EDI,0
C044-E008,C044,Jennifer Greer,Technician,2025-04-09,EDI,0
C044-E009,C044,Erin Jackson,HR Assistant,2025-03-08,Manual,0
C044-E010,C044,Karen Brooks,HR Assistant,2024-11-20,EDI,0
C044-E011,C044,Robert Smith,HR Assistant,2025-03-10,Manual,0
C044-E012,C044,Michael Castillo,HR Assistant,2024-12-26,EDI,0
C044-E013,C044,Tanya Thomas,Manager,2025-03-29,EDI,0
C044-E014,C044,Taylor Watson,HR Assistant,2025-02-26,Manual,0
C044-E015,C044,Bradley Riggs,HR Assistant,2025-01-21,EDI,0
C044-E016,C044,Elizabeth English,Technician,2024-11-25,EDI,1
C044-E017,C044,Alexander Martinez,Manager,2024-11-17,EDI,0
C044-E018,C044,Jerry Newton,Manager,2024-10-21,EDI,0
C044-E019,C044,Carl Smith,HR Assistant,2025-02-20,Manual,0
C044-E020,C044,Megan Bass,Clerk,2025-02-20,EDI,1
